generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2022,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2023,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2024,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2025,156.42142412104212,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.80367810824795,0.23058124362732765,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2026,155.79483473821358,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,72.09246446259831,0.22965758652633816,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2027,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2028,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2029,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2030,155.86194104658307,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,72.06142507531199,0.22975650811668952,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2031,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2032,155.81572417129715,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,72.08279938726506,0.22968837969604716,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2033,156.3040524142461,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.85759686546265,0.23040822567744149,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2034,156.91498803170333,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.57782521419678,0.2313088075206327,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2035,146.6209860642566,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,76.60317863296036,0.2161343914270976,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2036,157.22737166487798,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.43561243751303,0.2317692930777166,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2037,150.84277177374207,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,74.45920977683986,0.2223577371400733,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2038,155.4143876564922,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,72.2689434111209,0.22909676845598342,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2039,153.704692463652,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,73.07280868784855,0.22657650215612096,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2040,157.99982488560886,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,71.08636731055044,0.2329079684559834,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2041,147.00475623424506,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,76.40319860756048,0.21670010807083903,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2042,127.75547046990766,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,87.91508923656315,0.18832468395346166,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2043,121.02615858837842,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,92.80335522356702,0.17840498714007336,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2044,100.18242005015901,0.0,0.0,77.44050068233993,10226840.265438214,1004793.3213828255,112.1118214273285,0.1476791758837689,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2045,387.5327939890319,0.0,0.0,254.37678512888198,26699501.963778965,2615630.1263578804,75.64555192448185,0.17391093059451737,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2045,10.210233115602083,0.0,0.0,8.01186714308542,748917.4053641992,72940.44017608826,80.49354370610995,0.14547816441655198,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
