GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_Kahe_5,2043,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2044,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_6,2020,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2021,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2022,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2023,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2024,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2025,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2026,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2027,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2028,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2029,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2030,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2031,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2032,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2033,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2034,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2035,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2036,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2037,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2038,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2039,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2040,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2041,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2042,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2043,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2044,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kalaeloa_CC1,2020,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2021,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2022,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2023,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2024,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2025,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2026,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2027,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2028,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2029,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2030,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2031,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2032,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2033,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2034,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2035,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2036,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2037,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2038,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2039,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2040,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2041,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2042,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2043,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2044,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2045,Kalaeloa_CC1,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2020,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2021,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2022,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2023,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2024,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2025,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2026,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2027,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2028,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2029,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2030,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2031,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2032,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2033,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2034,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2035,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2036,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2037,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2038,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2039,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2040,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2041,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2042,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2043,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2044,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2045,Kalaeloa_CC2,Oahu,multiple,90,9.30002e+06,4.13148e+06
Oahu_Kalaeloa_CC3,2020,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2021,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2022,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2023,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2024,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2025,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2026,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2027,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2028,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2029,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2030,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2031,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2032,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2033,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2034,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2035,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2036,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2037,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2038,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2039,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2040,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2041,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2042,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2043,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2044,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2045,Kalaeloa_CC3,Oahu,multiple,28,2.89334e+06,1.28535e+06
Oahu_OffshoreWind_OffWind,2020,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2021,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2022,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2023,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2024,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2025,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2026,OffshoreWind,Oahu,WND,10.0622,4.19615e+06,721728
Oahu_OffshoreWind_OffWind,2027,OffshoreWind,Oahu,WND,20.1243,8.24857e+06,1.42313e+06
Oahu_OffshoreWind_OffWind,2028,OffshoreWind,Oahu,WND,30.1865,1.2163e+07,2.10478e+06
Oahu_OffshoreWind_OffWind,2029,OffshoreWind,Oahu,WND,40.2486,1.5945e+07,2.76724e+06
Oahu_OffshoreWind_OffWind,2030,OffshoreWind,Oahu,WND,50.3108,1.95998e+07,3.41104e+06
Oahu_OffshoreWind_OffWind,2031,OffshoreWind,Oahu,WND,106.213,3.92266e+07,6.88706e+06
Oahu_OffshoreWind_OffWind,2032,OffshoreWind,Oahu,WND,162.115,5.82022e+07,1.02652e+07
Oahu_OffshoreWind_OffWind,2033,OffshoreWind,Oahu,WND,218.017,7.65524e+07,1.35482e+07
Oahu_OffshoreWind_OffWind,2034,OffshoreWind,Oahu,WND,273.919,9.43021e+07,1.67388e+07
Oahu_OffshoreWind_OffWind,2035,OffshoreWind,Oahu,WND,329.822,1.11475e+08,1.98395e+07
Oahu_OffshoreWind_OffWind,2036,OffshoreWind,Oahu,WND,341.614,1.14981e+08,2.04751e+07
Oahu_OffshoreWind_OffWind,2037,OffshoreWind,Oahu,WND,353.406,1.18374e+08,2.10929e+07
Oahu_OffshoreWind_OffWind,2038,OffshoreWind,Oahu,WND,365.198,1.2166e+08,2.16932e+07
Oahu_OffshoreWind_OffWind,2039,OffshoreWind,Oahu,WND,376.99,1.24842e+08,2.22767e+07
Oahu_OffshoreWind_OffWind,2040,OffshoreWind,Oahu,WND,388.783,1.27925e+08,2.28437e+07
Oahu_OffshoreWind_OffWind,2041,OffshoreWind,Oahu,WND,388.783,1.27925e+08,2.28437e+07
Oahu_OffshoreWind_OffWind,2042,OffshoreWind,Oahu,WND,388.783,1.27925e+08,2.28437e+07
Oahu_OffshoreWind_OffWind,2043,OffshoreWind,Oahu,WND,388.783,1.27925e+08,2.28437e+07
Oahu_OffshoreWind_OffWind,2044,OffshoreWind,Oahu,WND,388.783,1.27925e+08,2.28437e+07
Oahu_OffshoreWind_OffWind,2045,OffshoreWind,Oahu,WND,388.783,1.27925e+08,2.28437e+07
Oahu_OnshoreWind_OnWind_101,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2034,OnshoreWind,Oahu,WND,0,0,0
