BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,4308061710,99.23733333333341
system_wide_balancing_area,4308061712,596.5680000000002
system_wide_balancing_area,4308061714,885.1136406235178
system_wide_balancing_area,4308061716,90.0
system_wide_balancing_area,4308061718,90.0
system_wide_balancing_area,4308061720,90.0
system_wide_balancing_area,4308061722,90.0
system_wide_balancing_area,4308081800,90.0
system_wide_balancing_area,4308081802,90.0
system_wide_balancing_area,4308081804,90.0
system_wide_balancing_area,4308081806,90.0
system_wide_balancing_area,4308081808,419.47196433789566
system_wide_balancing_area,4308081810,165.0
system_wide_balancing_area,4308081812,1297.5859755962015
system_wide_balancing_area,4308081814,90.0
system_wide_balancing_area,4308081816,925.2779288555569
system_wide_balancing_area,4308081818,90.0
system_wide_balancing_area,4308081820,90.0
system_wide_balancing_area,4308081822,90.0
system_wide_balancing_area,4308091000,90.0
system_wide_balancing_area,4308091002,90.0
system_wide_balancing_area,4308091004,90.0
system_wide_balancing_area,4308091006,90.0
system_wide_balancing_area,4308091008,90.0
system_wide_balancing_area,4308091010,567.252732466132
system_wide_balancing_area,4308091012,934.2909140123195
system_wide_balancing_area,4308091014,797.1325948573246
system_wide_balancing_area,4308091016,1046.1894272767613
system_wide_balancing_area,4308091018,90.0
system_wide_balancing_area,4308091020,90.0
system_wide_balancing_area,4308091022,90.0
system_wide_balancing_area,4308112200,150.0
system_wide_balancing_area,4308112202,134.4
system_wide_balancing_area,4308112204,134.4
system_wide_balancing_area,4308112206,134.4
system_wide_balancing_area,4308112208,134.4
system_wide_balancing_area,4308112210,134.4
system_wide_balancing_area,4308112212,134.4
system_wide_balancing_area,4308112214,134.4
system_wide_balancing_area,4308112216,134.4
system_wide_balancing_area,4308112218,134.4
system_wide_balancing_area,4308112220,134.4
system_wide_balancing_area,4308112222,134.4
system_wide_balancing_area,4407011200,90.0
system_wide_balancing_area,4407011202,90.0
system_wide_balancing_area,4407011204,90.0
system_wide_balancing_area,4407011206,90.0
system_wide_balancing_area,4407011208,90.0
system_wide_balancing_area,4407011210,252.38740015696197
system_wide_balancing_area,4407011212,90.0
system_wide_balancing_area,4407011214,90.0
system_wide_balancing_area,4407011216,303.0809943300528
system_wide_balancing_area,4407011218,90.0
system_wide_balancing_area,4407011220,90.15853946539636
system_wide_balancing_area,4407011222,90.0
system_wide_balancing_area,4407011900,90.0
system_wide_balancing_area,4407011902,90.0
system_wide_balancing_area,4407011904,90.0
system_wide_balancing_area,4407011906,90.0
system_wide_balancing_area,4407011908,115.41906511981364
system_wide_balancing_area,4407011910,90.0
system_wide_balancing_area,4407011912,90.0
system_wide_balancing_area,4407011914,946.2015384969931
system_wide_balancing_area,4407011916,90.0
system_wide_balancing_area,4407011918,98.01789672071571
system_wide_balancing_area,4407011920,90.0
system_wide_balancing_area,4407011922,90.0
system_wide_balancing_area,4407021200,90.0
system_wide_balancing_area,4407021202,90.0
system_wide_balancing_area,4407021204,90.0
system_wide_balancing_area,4407021206,90.0
system_wide_balancing_area,4407021208,335.5263302579359
system_wide_balancing_area,4407021210,902.5518130825361
system_wide_balancing_area,4407021212,1232.881262208782
system_wide_balancing_area,4407021214,90.0
system_wide_balancing_area,4407021216,90.0
system_wide_balancing_area,4407021218,90.0
system_wide_balancing_area,4407021220,90.0
system_wide_balancing_area,4407021222,90.0
system_wide_balancing_area,4407050200,90.0
system_wide_balancing_area,4407050202,90.0
system_wide_balancing_area,4407050204,90.0
system_wide_balancing_area,4407050206,101.36865360930926
system_wide_balancing_area,4407050208,90.0
system_wide_balancing_area,4407050210,90.0
system_wide_balancing_area,4407050212,891.5954726314421
system_wide_balancing_area,4407050214,259.37836843852614
system_wide_balancing_area,4407050216,120.76670073524073
system_wide_balancing_area,4407050218,90.0
system_wide_balancing_area,4407050220,90.0
system_wide_balancing_area,4407050222,90.0
system_wide_balancing_area,4407092200,90.0
system_wide_balancing_area,4407092202,90.0
system_wide_balancing_area,4407092204,90.0
system_wide_balancing_area,4407092206,90.0
system_wide_balancing_area,4407092208,229.45242982503936
system_wide_balancing_area,4407092210,90.0
system_wide_balancing_area,4407092212,1702.3174906017225
system_wide_balancing_area,4407092214,1319.6178106521265
system_wide_balancing_area,4407092216,90.0
system_wide_balancing_area,4407092218,90.0
system_wide_balancing_area,4407092220,90.0
system_wide_balancing_area,4407092222,90.0
system_wide_balancing_area,4407102700,90.0
system_wide_balancing_area,4407102702,90.0
system_wide_balancing_area,4407102704,90.0
system_wide_balancing_area,4407102706,90.0
system_wide_balancing_area,4407102708,90.0
system_wide_balancing_area,4407102710,311.3204639632546
system_wide_balancing_area,4407102712,717.2575995186212
system_wide_balancing_area,4407102714,90.0
system_wide_balancing_area,4407102716,90.0
system_wide_balancing_area,4407102718,90.0
system_wide_balancing_area,4407102720,90.0
system_wide_balancing_area,4407102722,90.0
system_wide_balancing_area,4407121500,90.0
system_wide_balancing_area,4407121502,90.0
system_wide_balancing_area,4407121504,90.0
system_wide_balancing_area,4407121506,90.0
system_wide_balancing_area,4407121508,90.0
system_wide_balancing_area,4407121510,90.0
system_wide_balancing_area,4407121512,90.0
system_wide_balancing_area,4407121514,90.0
system_wide_balancing_area,4407121516,90.0
system_wide_balancing_area,4407121518,90.0
system_wide_balancing_area,4407121520,90.0
system_wide_balancing_area,4407121522,90.0
system_wide_balancing_area,4408022000,90.0
system_wide_balancing_area,4408022002,90.0
system_wide_balancing_area,4408022004,90.0
system_wide_balancing_area,4408022006,90.0
system_wide_balancing_area,4408022008,355.20048004602086
system_wide_balancing_area,4408022010,90.0
system_wide_balancing_area,4408022012,563.122771470755
system_wide_balancing_area,4408022014,1580.7385459687043
system_wide_balancing_area,4408022016,240.42348370377408
system_wide_balancing_area,4408022018,90.0
system_wide_balancing_area,4408022020,90.0
system_wide_balancing_area,4408022022,90.0
system_wide_balancing_area,4408041000,150.0
system_wide_balancing_area,4408041002,90.0
system_wide_balancing_area,4408041004,90.0
system_wide_balancing_area,4408041006,90.0
system_wide_balancing_area,4408041008,90.0
system_wide_balancing_area,4408041010,90.0
system_wide_balancing_area,4408041012,90.0
system_wide_balancing_area,4408041014,90.0
system_wide_balancing_area,4408041016,90.0
system_wide_balancing_area,4408041018,134.3
system_wide_balancing_area,4408041020,134.3
system_wide_balancing_area,4408041022,173.8321545729942
system_wide_balancing_area,4408061700,90.0
system_wide_balancing_area,4408061702,90.0
system_wide_balancing_area,4408061704,90.0
system_wide_balancing_area,4408061706,90.0
system_wide_balancing_area,4408061708,514.2402164454872
system_wide_balancing_area,4408061710,90.0
system_wide_balancing_area,4408061712,970.1158226885075
system_wide_balancing_area,4408061714,969.2916577262741
system_wide_balancing_area,4408061716,90.0
system_wide_balancing_area,4408061718,90.0
system_wide_balancing_area,4408061720,90.0
system_wide_balancing_area,4408061722,90.0
system_wide_balancing_area,4408081800,102.27211703738683
system_wide_balancing_area,4408081802,99.05825491125273
system_wide_balancing_area,4408081804,90.0
system_wide_balancing_area,4408081806,90.0
system_wide_balancing_area,4408081808,333.7939301897254
system_wide_balancing_area,4408081810,179.7724884866688
system_wide_balancing_area,4408081812,1497.4291796009907
system_wide_balancing_area,4408081814,2054.7495781568714
system_wide_balancing_area,4408081816,467.308
system_wide_balancing_area,4408081818,90.0
system_wide_balancing_area,4408081820,90.0
system_wide_balancing_area,4408081822,90.0
system_wide_balancing_area,4408091000,90.0
system_wide_balancing_area,4408091002,90.0
system_wide_balancing_area,4408091004,90.0
system_wide_balancing_area,4408091006,90.0
system_wide_balancing_area,4408091008,176.2377180158503
system_wide_balancing_area,4408091010,90.0
system_wide_balancing_area,4408091012,1581.0381523461742
system_wide_balancing_area,4408091014,90.0
system_wide_balancing_area,4408091016,90.0
system_wide_balancing_area,4408091018,96.27498545976667
system_wide_balancing_area,4408091020,90.0
system_wide_balancing_area,4408091022,90.0
system_wide_balancing_area,4408112200,134.4
system_wide_balancing_area,4408112202,134.4
system_wide_balancing_area,4408112204,134.4
system_wide_balancing_area,4408112206,134.4
system_wide_balancing_area,4408112208,155.61548889049297
system_wide_balancing_area,4408112210,134.4
system_wide_balancing_area,4408112212,150.0
system_wide_balancing_area,4408112214,134.4
system_wide_balancing_area,4408112216,134.4
system_wide_balancing_area,4408112218,134.4
system_wide_balancing_area,4408112220,134.4
system_wide_balancing_area,4408112222,134.4
system_wide_balancing_area,4507011200,73.0
system_wide_balancing_area,4507011202,73.0
system_wide_balancing_area,4507011204,73.0
system_wide_balancing_area,4507011206,73.0
system_wide_balancing_area,4507011208,73.0
system_wide_balancing_area,4507011210,73.0
system_wide_balancing_area,4507011212,501.9205029135227
system_wide_balancing_area,4507011214,827.0057881071077
system_wide_balancing_area,4507011216,603.4932102384992
system_wide_balancing_area,4507011218,73.0
system_wide_balancing_area,4507011220,73.0
system_wide_balancing_area,4507011222,73.0
system_wide_balancing_area,4507011900,73.0
system_wide_balancing_area,4507011902,73.0
system_wide_balancing_area,4507011904,73.0
system_wide_balancing_area,4507011906,73.0
system_wide_balancing_area,4507011908,471.9230263460479
system_wide_balancing_area,4507011910,488.2639999999999
system_wide_balancing_area,4507011912,663.7828321119323
system_wide_balancing_area,4507011914,1026.8034093330248
system_wide_balancing_area,4507011916,73.0
system_wide_balancing_area,4507011918,73.0
system_wide_balancing_area,4507011920,73.0
system_wide_balancing_area,4507011922,73.0
system_wide_balancing_area,4507021200,73.0
system_wide_balancing_area,4507021202,73.0
system_wide_balancing_area,4507021204,73.0
system_wide_balancing_area,4507021206,73.0
system_wide_balancing_area,4507021208,171.9039442843059
system_wide_balancing_area,4507021210,1176.8055413675243
system_wide_balancing_area,4507021212,288.68107954335215
system_wide_balancing_area,4507021214,1469.5587069599692
system_wide_balancing_area,4507021216,1544.1019418061178
system_wide_balancing_area,4507021218,73.0
system_wide_balancing_area,4507021220,73.0
system_wide_balancing_area,4507021222,73.0
system_wide_balancing_area,4507050200,73.0
system_wide_balancing_area,4507050202,73.0
system_wide_balancing_area,4507050204,73.0
system_wide_balancing_area,4507050206,73.0
system_wide_balancing_area,4507050208,73.0
system_wide_balancing_area,4507050210,2196.09251397984
system_wide_balancing_area,4507050212,73.0
system_wide_balancing_area,4507050214,226.59510690698744
system_wide_balancing_area,4507050216,73.0
system_wide_balancing_area,4507050218,73.0
system_wide_balancing_area,4507050220,73.0
system_wide_balancing_area,4507050222,73.0
system_wide_balancing_area,4507092200,73.0
system_wide_balancing_area,4507092202,73.0
system_wide_balancing_area,4507092204,73.0
system_wide_balancing_area,4507092206,73.0
system_wide_balancing_area,4507092208,73.0
system_wide_balancing_area,4507092210,687.3115525329836
system_wide_balancing_area,4507092212,930.0858027662301
system_wide_balancing_area,4507092214,2095.910273043016
system_wide_balancing_area,4507092216,516.0957618143382
system_wide_balancing_area,4507092218,73.0
system_wide_balancing_area,4507092220,73.0
system_wide_balancing_area,4507092222,73.0
system_wide_balancing_area,4507102700,73.0
system_wide_balancing_area,4507102702,73.0
system_wide_balancing_area,4507102704,73.0
system_wide_balancing_area,4507102706,73.0
system_wide_balancing_area,4507102708,927.8436886988804
system_wide_balancing_area,4507102710,73.0
system_wide_balancing_area,4507102712,156.65397372255987
system_wide_balancing_area,4507102714,975.7012502118994
system_wide_balancing_area,4507102716,196.2467993833435
system_wide_balancing_area,4507102718,73.0
system_wide_balancing_area,4507102720,73.0
system_wide_balancing_area,4507102722,73.0
system_wide_balancing_area,4507121500,73.0
system_wide_balancing_area,4507121502,73.0
system_wide_balancing_area,4507121504,73.0
system_wide_balancing_area,4507121506,73.0
system_wide_balancing_area,4507121508,73.0
system_wide_balancing_area,4507121510,652.8861069319975
system_wide_balancing_area,4507121512,73.0
system_wide_balancing_area,4507121514,73.0
system_wide_balancing_area,4507121516,73.0
system_wide_balancing_area,4507121518,73.0
system_wide_balancing_area,4507121520,73.0
system_wide_balancing_area,4507121522,73.0
system_wide_balancing_area,4508022000,90.0
system_wide_balancing_area,4508022002,90.0
system_wide_balancing_area,4508022004,90.0
system_wide_balancing_area,4508022006,90.0
system_wide_balancing_area,4508022008,73.0
system_wide_balancing_area,4508022010,503.8197421604009
system_wide_balancing_area,4508022012,73.0
system_wide_balancing_area,4508022014,1344.6376387306473
system_wide_balancing_area,4508022016,73.0
system_wide_balancing_area,4508022018,90.0
system_wide_balancing_area,4508022020,90.0
system_wide_balancing_area,4508022022,90.0
system_wide_balancing_area,4508041000,90.0
system_wide_balancing_area,4508041002,90.0
system_wide_balancing_area,4508041004,90.0
system_wide_balancing_area,4508041006,90.0
system_wide_balancing_area,4508041008,90.0
system_wide_balancing_area,4508041010,90.0
system_wide_balancing_area,4508041012,90.0
system_wide_balancing_area,4508041014,90.0
